cldCvr,dewPt,feelsLike,postal_code,precip,relHum,snowfall,spcHum,temp,timestamp,wetBulb,windSpd
32.0,67.5,84.4,10019,0.0,63.0,0,14.25,81.3,2014-07-01T22:00:00-04:00,71.9,7.3
35.0,67.4,82.1,10019,0.0,67.4,0,14.23,79.1,2014-07-01T23:00:00-04:00,71.2,5.8
38.0,67.4,81.4,10019,0.0,69.0,0,14.21,78.4,2014-07-02T00:00:00-04:00,70.9,4.1
42.0,67.6,80.2,10019,0.0,72.6,0,14.33,77.1,2014-07-02T01:00:00-04:00,70.7,4.0
20.0,67.7,79.8,10019,0.0,74.0,0,14.38,76.6,2014-07-02T02:00:00-04:00,70.6,4.2
27.0,68.0,80.0,10019,0.0,74.4,0,14.53,76.8,2014-07-02T03:00:00-04:00,70.8,3.0
35.0,67.9,79.1,10019,0.0,76.4,0,14.46,75.9,2014-07-02T04:00:00-04:00,70.4,2.0
42.0,68.4,78.6,10019,0.0,79.7,0,14.71,75.1,2014-07-02T05:00:00-04:00,70.5,1.9
41.0,69.0,78.8,10019,0.0,81.0,0,15.04,75.3,2014-07-02T06:00:00-04:00,71.0,1.3
41.0,69.4,80.3,10019,0.0,78.1,0,15.25,76.8,2014-07-02T07:00:00-04:00,71.7,2.7
44.0,71.0,83.3,10019,0.0,76.1,0,16.06,79.1,2014-07-02T08:00:00-04:00,73.4,3.9
46.0,71.7,87.1,10019,0.0,71.2,0,16.47,82.0,2014-07-02T09:00:00-04:00,74.7,3.8
48.0,73.1,91.2,10019,0.0,69.0,0,17.29,84.4,2014-07-02T10:00:00-04:00,76.3,4.2
50.0,73.2,95.5,10019,0.0,62.6,0,17.32,87.5,2014-07-02T11:00:00-04:00,77.2,3.8
51.0,73.3,97.8,10019,0.0,59.8,0,17.38,89.1,2014-07-02T12:00:00-04:00,77.8,7.3
51.0,73.2,98.3,10019,0.0,58.9,0,17.35,89.5,2014-07-02T13:00:00-04:00,77.8,9.5
52.0,72.8,99.0,10019,0.0,56.6,0,17.09,90.3,2014-07-02T14:00:00-04:00,77.8,10.7
54.0,71.6,97.7,10019,0.0,54.7,0,16.42,90.1,2014-07-02T15:00:00-04:00,77.0,12.2
57.0,71.9,96.0,10019,0.01,57.8,0,16.6,88.7,2014-07-02T16:00:00-04:00,76.8,11.7
59.0,72.9,95.1,10019,0.0,62.3,0,17.19,87.4,2014-07-02T17:00:00-04:00,77.1,10.2
95.0,71.1,83.5,10019,0.13,76.1,0,16.13,79.3,2014-07-02T18:00:00-04:00,73.5,4.8
90.0,72.1,79.3,10019,0.54,90.5,0,16.68,75.1,2014-07-02T19:00:00-04:00,73.0,6.6
93.0,71.9,78.4,10019,0.63,92.4,0,16.55,74.2,2014-07-02T20:00:00-04:00,72.6,1.4
97.0,71.1,77.5,10019,0.06,92.7,0,16.12,73.4,2014-07-02T21:00:00-04:00,71.8,4.2
96.0,71.3,77.8,10019,0.03,92.2,0,16.2,73.7,2014-07-02T22:00:00-04:00,72.0,2.3
91.0,70.8,77.5,10019,0.04,91.6,0,15.96,73.4,2014-07-02T23:00:00-04:00,71.6,1.0
93.0,71.0,77.3,10019,0.0,93.5,0,16.08,73.0,2014-07-03T00:00:00-04:00,71.6,0.9
93.0,70.8,77.4,10019,0.0,92.0,0,15.98,73.3,2014-07-03T01:00:00-04:00,71.6,1.9
62.0,71.2,77.6,10019,0.0,92.8,0,16.18,73.4,2014-07-03T02:00:00-04:00,71.9,0.4
77.0,70.8,77.4,10019,0.0,92.1,0,15.97,73.2,2014-07-03T03:00:00-04:00,71.6,0.0
92.0,71.0,77.3,10019,0.0,93.3,0,16.06,73.0,2014-07-03T04:00:00-04:00,71.6,1.6
94.0,71.1,77.4,10019,0.04,93.4,0,16.15,73.2,2014-07-03T05:00:00-04:00,71.7,0.9
77.0,71.3,77.5,10019,0.01,93.6,0,16.23,73.3,2014-07-03T06:00:00-04:00,71.9,1.7
31.0,71.9,78.0,10019,0.0,94.1,0,16.57,73.7,2014-07-03T07:00:00-04:00,72.5,1.3
72.0,72.2,79.2,10019,0.0,90.8,0,16.7,75.0,2014-07-03T08:00:00-04:00,73.0,3.0
28.0,73.2,83.0,10019,0.0,84.9,0,17.29,78.1,2014-07-03T09:00:00-04:00,74.6,1.9
75.0,72.8,85.0,10019,0.0,79.0,0,17.04,79.9,2014-07-03T10:00:00-04:00,74.8,1.8
76.0,73.8,89.6,10019,0.0,74.0,0,17.64,82.9,2014-07-03T11:00:00-04:00,76.4,0.8
77.0,74.3,91.6,10019,0.0,72.4,0,17.93,84.1,2014-07-03T12:00:00-04:00,77.0,2.1
59.0,73.2,93.3,10019,0.0,65.9,0,17.29,85.9,2014-07-03T13:00:00-04:00,76.8,2.8
50.0,73.1,94.2,10019,0.0,64.2,0,17.22,86.6,2014-07-03T14:00:00-04:00,76.9,4.5
54.0,73.3,96.0,10019,0.0,62.4,0,17.38,87.8,2014-07-03T15:00:00-04:00,77.4,4.6
58.0,73.3,96.7,10019,0.0,61.5,0,17.39,88.3,2014-07-03T16:00:00-04:00,77.6,6.9
62.0,73.2,93.8,10019,0.0,65.4,0,17.37,86.2,2014-07-03T17:00:00-04:00,76.9,9.6
51.0,73.3,89.9,10019,0.0,71.9,0,17.4,83.4,2014-07-03T18:00:00-04:00,76.2,9.0
87.0,73.8,86.2,10019,0.03,80.5,0,17.72,80.4,2014-07-03T19:00:00-04:00,75.7,6.4
92.0,70.5,78.9,10019,0.19,85.6,0,15.79,75.1,2014-07-03T20:00:00-04:00,71.9,2.2
93.0,67.7,68.9,10019,0.53,96.0,0,14.27,68.9,2014-07-03T21:00:00-04:00,68.1,6.8
74.0,69.0,75.5,10019,0.11,96.0,0,14.93,70.2,2014-07-03T22:00:00-04:00,69.3,3.8
34.0,68.6,75.5,10019,0.0,94.7,0,14.75,70.2,2014-07-03T23:00:00-04:00,69.1,3.1
100.0,68.9,75.6,10019,0.0,94.9,0,14.93,70.5,2014-07-04T00:00:00-04:00,69.4,2.1
53.0,69.0,75.9,10019,0.0,93.5,0,14.99,71.0,2014-07-04T01:00:00-04:00,69.7,0.7
76.0,68.9,75.7,10019,0.0,93.9,0,14.93,70.8,2014-07-04T02:00:00-04:00,69.5,2.4
59.0,69.1,75.8,10019,0.0,94.2,0,15.01,70.8,2014-07-04T03:00:00-04:00,69.6,2.5
73.0,68.8,75.8,10019,0.0,93.1,0,14.89,70.9,2014-07-04T04:00:00-04:00,69.5,3.0
76.0,69.0,75.6,10019,0.0,95.8,0,14.98,70.3,2014-07-04T05:00:00-04:00,69.4,2.4
84.0,69.0,75.7,10019,0.0,94.3,0,14.99,70.8,2014-07-04T06:00:00-04:00,69.6,2.0
87.0,69.1,75.8,10019,0.0,94.3,0,15.0,70.8,2014-07-04T07:00:00-04:00,69.6,3.7
92.0,67.3,76.0,10019,0.0,87.2,0,14.12,71.3,2014-07-04T08:00:00-04:00,68.6,7.1
89.0,64.7,75.6,10019,0.0,83.2,0,12.89,70.1,2014-07-04T09:00:00-04:00,66.6,6.9
81.0,63.7,76.0,10019,0.0,77.3,0,12.46,71.2,2014-07-04T10:00:00-04:00,66.3,8.6
76.0,63.8,77.0,10019,0.0,72.0,0,12.5,73.4,2014-07-04T11:00:00-04:00,67.1,10.9
85.0,62.4,76.6,10019,0.0,70.3,0,11.88,72.6,2014-07-04T12:00:00-04:00,66.0,8.6
83.0,63.0,69.8,10019,0.0,78.9,0,12.16,69.8,2014-07-04T13:00:00-04:00,65.4,7.6
83.0,64.3,67.5,10019,0.05,89.4,0,12.7,67.5,2014-07-04T14:00:00-04:00,65.4,7.5
87.0,63.3,65.9,10019,0.02,91.4,0,12.28,65.9,2014-07-04T15:00:00-04:00,64.2,9.8
85.0,63.5,66.0,10019,0.02,91.5,0,12.35,66.0,2014-07-04T16:00:00-04:00,64.4,9.0
84.0,62.6,65.8,10019,0.01,89.3,0,11.97,65.8,2014-07-04T17:00:00-04:00,63.7,9.9
51.0,62.5,69.1,10019,0.0,79.5,0,11.94,69.1,2014-07-04T18:00:00-04:00,64.8,7.4
35.0,59.5,76.1,10019,0.0,67.2,0,10.73,70.9,2014-07-04T19:00:00-04:00,63.8,6.4
56.0,56.1,76.1,10019,0.0,59.1,0,9.48,71.0,2014-07-04T20:00:00-04:00,62.1,6.9
47.0,55.0,68.7,10019,0.0,61.8,0,9.12,68.7,2014-07-04T21:00:00-04:00,60.6,8.0
37.0,53.6,67.8,10019,0.0,60.4,0,8.64,67.8,2014-07-04T22:00:00-04:00,59.6,8.1
28.0,53.3,66.9,10019,0.0,61.6,0,8.53,66.9,2014-07-04T23:00:00-04:00,59.1,9.7
19.0,52.9,66.7,10019,0.0,61.2,0,8.4,66.7,2014-07-05T00:00:00-04:00,58.8,8.6
10.0,51.4,65.8,10019,0.0,59.9,0,7.96,65.8,2014-07-05T01:00:00-04:00,57.7,9.0
1.0,50.7,64.9,10019,0.0,59.9,0,7.74,64.9,2014-07-05T02:00:00-04:00,57.0,6.8
1.0,51.0,64.0,10019,0.0,62.6,0,7.83,64.0,2014-07-05T03:00:00-04:00,56.8,5.4
1.0,50.4,63.4,10019,0.0,62.4,0,7.64,63.4,2014-07-05T04:00:00-04:00,56.2,5.5
1.0,50.2,62.7,10019,0.0,63.8,0,7.61,62.7,2014-07-05T05:00:00-04:00,55.8,5.8
1.0,50.6,62.1,10019,0.0,66.1,0,7.71,62.1,2014-07-05T06:00:00-04:00,55.7,5.6
1.0,51.3,63.7,10019,0.0,63.9,0,7.91,63.7,2014-07-05T07:00:00-04:00,56.8,7.0
1.0,51.9,66.5,10019,0.0,59.2,0,8.06,66.5,2014-07-05T08:00:00-04:00,58.3,7.7
1.0,52.1,69.0,10019,0.0,54.8,0,8.14,69.0,2014-07-05T09:00:00-04:00,59.5,8.5
1.0,50.9,76.0,10019,0.0,46.9,0,7.78,72.3,2014-07-05T10:00:00-04:00,60.4,8.2
1.0,49.2,76.4,10019,0.0,40.8,0,7.29,74.5,2014-07-05T11:00:00-04:00,60.8,9.8
1.0,49.4,77.0,10019,0.0,39.1,0,7.34,76.0,2014-07-05T12:00:00-04:00,61.5,9.4
1.0,49.2,78.5,10019,0.0,35.8,0,7.31,78.5,2014-07-05T13:00:00-04:00,62.6,8.2
1.0,49.1,79.5,10019,0.0,34.5,0,7.28,79.5,2014-07-05T14:00:00-04:00,63.0,7.4
1.0,50.0,81.0,10019,0.0,33.9,0,7.51,81.0,2014-07-05T15:00:00-04:00,64.0,8.3
1.0,49.0,81.9,10019,0.0,31.8,0,7.24,81.9,2014-07-05T16:00:00-04:00,64.1,7.9
1.0,49.1,82.2,10019,0.0,31.5,0,7.26,82.2,2014-07-05T17:00:00-04:00,64.3,7.9
1.0,49.8,81.7,10019,0.0,33.0,0,7.47,81.7,2014-07-05T18:00:00-04:00,64.2,8.5
1.0,49.1,81.0,10019,0.0,32.9,0,7.28,81.0,2014-07-05T19:00:00-04:00,63.7,7.8
1.0,49.1,79.8,10019,0.0,34.2,0,7.29,79.8,2014-07-05T20:00:00-04:00,63.1,6.3
2.0,50.2,77.3,10019,0.0,39.8,0,7.58,76.4,2014-07-05T21:00:00-04:00,62.0,3.5
4.0,51.8,76.7,10019,0.0,45.0,0,8.05,74.5,2014-07-05T22:00:00-04:00,61.7,4.8
2.0,53.0,76.3,10019,0.0,49.9,0,8.41,72.8,2014-07-05T23:00:00-04:00,61.4,3.7
6.0,53.7,76.0,10019,0.0,54.3,0,8.64,71.0,2014-07-06T00:00:00-04:00,61.0,3.2
9.0,54.0,69.7,10019,0.0,57.3,0,8.73,69.7,2014-07-06T01:00:00-04:00,60.6,2.6
13.0,54.3,67.9,10019,0.0,61.8,0,8.84,67.9,2014-07-06T02:00:00-04:00,60.0,2.8
15.0,54.3,66.5,10019,0.0,64.6,0,8.82,66.5,2014-07-06T03:00:00-04:00,59.4,2.0
16.0,53.9,65.6,10019,0.0,66.1,0,8.72,65.6,2014-07-06T04:00:00-04:00,58.8,2.4
18.0,53.7,64.5,10019,0.0,68.0,0,8.63,64.5,2014-07-06T05:00:00-04:00,58.2,3.0
18.0,53.7,63.3,10019,0.0,70.9,0,8.63,63.3,2014-07-06T06:00:00-04:00,57.7,1.8
18.0,54.0,66.6,10019,0.0,63.9,0,8.74,66.6,2014-07-06T07:00:00-04:00,59.3,1.4
21.0,54.5,76.0,10019,0.0,57.6,0,8.91,70.2,2014-07-06T08:00:00-04:00,61.0,2.6
24.0,54.1,76.9,10019,0.0,49.0,0,8.75,74.4,2014-07-06T09:00:00-04:00,62.6,3.0
26.0,54.8,79.1,10019,0.0,43.9,0,8.98,78.5,2014-07-06T10:00:00-04:00,64.6,3.5
29.0,53.5,81.2,10019,0.0,38.4,0,8.58,81.2,2014-07-06T11:00:00-04:00,65.2,5.8
20.0,52.1,83.0,10019,0.0,34.5,0,8.16,83.0,2014-07-06T12:00:00-04:00,65.5,9.4
10.0,51.9,84.2,10019,0.0,32.8,0,8.09,84.2,2014-07-06T13:00:00-04:00,66.0,8.6
1.0,53.3,85.2,10019,0.0,33.5,0,8.54,85.2,2014-07-06T14:00:00-04:00,66.8,8.1
4.0,54.5,85.8,10019,0.0,34.3,0,8.93,85.8,2014-07-06T15:00:00-04:00,67.5,8.0
7.0,53.2,85.8,10019,0.0,32.8,0,8.52,85.8,2014-07-06T16:00:00-04:00,67.0,7.9
10.0,52.8,85.7,10019,0.0,32.4,0,8.39,85.7,2014-07-06T17:00:00-04:00,66.8,8.7
22.0,53.3,85.1,10019,0.0,33.7,0,8.56,85.1,2014-07-06T18:00:00-04:00,66.7,9.7
34.0,54.2,83.2,10019,0.0,36.9,0,8.84,83.2,2014-07-06T19:00:00-04:00,66.2,9.4
51.0,54.6,80.2,10019,0.0,41.4,0,8.99,80.2,2014-07-06T20:00:00-04:00,65.2,7.1
42.0,56.2,79.6,10019,0.0,45.6,0,9.51,78.9,2014-07-06T21:00:00-04:00,65.3,5.1
39.0,57.4,78.8,10019,0.0,50.2,0,9.92,77.3,2014-07-06T22:00:00-04:00,65.2,3.0
57.0,59.4,77.8,10019,0.0,57.7,0,10.69,75.3,2014-07-06T23:00:00-04:00,65.4,2.7
72.0,60.3,77.5,10019,0.0,61.2,0,11.05,74.6,2014-07-07T00:00:00-04:00,65.6,3.9
58.0,60.9,77.0,10019,0.0,64.7,0,11.3,73.6,2014-07-07T01:00:00-04:00,65.6,4.1
100.0,61.1,76.9,10019,0.0,65.6,0,11.38,73.3,2014-07-07T02:00:00-04:00,65.6,4.8
100.0,61.6,76.7,10019,0.0,67.9,0,11.57,72.8,2014-07-07T03:00:00-04:00,65.6,4.2
100.0,62.1,76.5,10019,0.0,70.2,0,11.8,72.3,2014-07-07T04:00:00-04:00,65.8,3.3
100.0,62.4,76.6,10019,0.0,70.4,0,11.91,72.6,2014-07-07T05:00:00-04:00,66.0,3.1
100.0,62.7,76.6,10019,0.0,71.2,0,12.06,72.6,2014-07-07T06:00:00-04:00,66.2,3.6
64.0,63.5,76.5,10019,0.0,73.8,0,12.37,72.3,2014-07-07T07:00:00-04:00,66.5,3.4
62.0,64.3,78.6,10019,0.0,67.5,0,12.75,75.8,2014-07-07T08:00:00-04:00,68.2,6.3
59.0,65.0,81.2,10019,0.0,62.6,0,13.07,78.8,2014-07-07T09:00:00-04:00,69.7,7.1
56.0,65.3,84.7,10019,0.0,56.6,0,13.22,82.3,2014-07-07T10:00:00-04:00,71.0,7.3
31.0,65.2,86.8,10019,0.0,52.8,0,13.18,84.3,2014-07-07T11:00:00-04:00,71.6,8.5
32.0,65.3,89.5,10019,0.0,49.1,0,13.22,86.7,2014-07-07T12:00:00-04:00,72.5,8.7
32.0,63.6,90.4,10019,0.0,44.1,0,12.46,88.2,2014-07-07T13:00:00-04:00,72.1,8.6
33.0,63.4,92.5,10019,0.0,41.1,0,12.4,90.2,2014-07-07T14:00:00-04:00,72.7,10.1
36.0,63.8,93.9,10019,0.0,40.3,0,12.56,91.2,2014-07-07T15:00:00-04:00,73.2,10.9
39.0,64.1,94.1,10019,0.0,40.8,0,12.72,91.3,2014-07-07T16:00:00-04:00,73.4,11.6
42.0,63.5,93.1,10019,0.0,40.7,0,12.47,90.7,2014-07-07T17:00:00-04:00,72.9,10.8
43.0,63.8,93.0,10019,0.0,41.5,0,12.61,90.4,2014-07-07T18:00:00-04:00,73.0,11.4
45.0,64.2,91.4,10019,0.0,44.1,0,12.76,88.8,2014-07-07T19:00:00-04:00,72.6,10.5
46.0,63.7,90.0,10019,0.0,44.9,0,12.54,87.8,2014-07-07T20:00:00-04:00,72.0,8.3
46.0,63.0,88.1,10019,0.0,45.8,0,12.22,86.3,2014-07-07T21:00:00-04:00,71.2,6.8
55.0,62.5,86.3,10019,0.0,47.3,0,11.99,84.8,2014-07-07T22:00:00-04:00,70.4,6.2
59.0,64.4,85.5,10019,0.0,53.0,0,12.84,83.3,2014-07-07T23:00:00-04:00,70.9,6.8
82.0,65.3,83.8,10019,0.0,58.2,0,13.24,81.4,2014-07-08T00:00:00-04:00,70.7,5.4
95.0,66.6,78.7,10019,0.07,73.7,0,13.84,75.6,2014-07-08T01:00:00-04:00,69.5,6.5
88.0,68.2,77.0,10019,0.19,84.9,0,14.66,73.0,2014-07-08T02:00:00-04:00,69.8,1.6
100.0,68.7,77.2,10019,0.01,85.4,0,14.92,73.4,2014-07-08T03:00:00-04:00,70.2,2.1
39.0,69.2,77.2,10019,0.0,87.2,0,15.15,73.2,2014-07-08T04:00:00-04:00,70.5,1.7
37.0,68.3,76.8,10019,0.0,85.6,0,14.69,72.8,2014-07-08T05:00:00-04:00,69.7,3.1
40.0,67.8,76.7,10019,0.0,84.8,0,14.43,72.6,2014-07-08T06:00:00-04:00,69.3,0.7
43.0,69.1,78.5,10019,0.0,82.1,0,15.11,74.9,2014-07-08T07:00:00-04:00,70.9,3.2
72.0,69.9,80.0,10019,0.0,80.4,0,15.48,76.3,2014-07-08T08:00:00-04:00,71.8,3.9
32.0,69.7,82.8,10019,0.0,72.9,0,15.38,79.1,2014-07-08T09:00:00-04:00,72.6,5.1
24.0,69.6,88.0,10019,0.0,63.0,0,15.38,83.6,2014-07-08T10:00:00-04:00,73.9,5.4
49.0,68.3,91.9,10019,0.0,53.3,0,14.67,87.3,2014-07-08T11:00:00-04:00,74.3,6.2
50.0,66.5,94.9,10019,0.0,45.1,0,13.82,90.7,2014-07-08T12:00:00-04:00,74.4,8.8
25.0,66.6,96.5,10019,0.0,43.5,0,13.86,92.0,2014-07-08T13:00:00-04:00,74.9,9.1
59.0,66.2,96.6,10019,0.0,42.4,0,13.69,92.3,2014-07-08T14:00:00-04:00,74.8,8.5
61.0,66.6,96.4,10019,0.0,43.6,0,13.89,91.9,2014-07-08T15:00:00-04:00,74.8,8.8
62.0,66.4,95.8,10019,0.0,43.9,0,13.8,91.5,2014-07-08T16:00:00-04:00,74.6,7.8
43.0,66.1,94.9,10019,0.0,44.2,0,13.67,90.9,2014-07-08T17:00:00-04:00,74.2,5.8
38.0,66.0,94.0,10019,0.0,45.1,0,13.63,90.2,2014-07-08T18:00:00-04:00,74.0,6.9
56.0,67.2,92.4,10019,0.0,49.8,0,14.21,88.3,2014-07-08T19:00:00-04:00,74.0,6.9
30.0,69.4,90.0,10019,0.0,59.3,0,15.35,85.2,2014-07-08T20:00:00-04:00,74.3,6.7
34.0,69.0,86.9,10019,0.0,63.0,0,15.11,82.9,2014-07-08T21:00:00-04:00,73.3,5.8
73.0,68.4,87.0,10019,0.0,60.9,0,14.78,83.3,2014-07-08T22:00:00-04:00,73.0,8.3
93.0,65.4,80.2,10019,0.0,66.3,0,13.33,77.6,2014-07-08T23:00:00-04:00,69.5,11.2
75.0,66.5,78.4,10019,0.0,74.4,0,13.79,75.2,2014-07-09T00:00:00-04:00,69.3,8.7
83.0,65.9,77.5,10019,0.0,75.7,0,13.51,74.0,2014-07-09T01:00:00-04:00,68.6,6.6
75.0,66.4,76.9,10019,0.0,79.5,0,13.74,73.1,2014-07-09T02:00:00-04:00,68.6,5.4
71.0,66.0,76.1,10019,0.0,82.6,0,13.59,71.6,2014-07-09T03:00:00-04:00,67.9,4.1
66.0,66.2,76.0,10019,0.0,83.4,0,13.64,71.4,2014-07-09T04:00:00-04:00,67.9,4.1
99.0,66.3,75.9,10019,0.0,84.6,0,13.71,71.2,2014-07-09T05:00:00-04:00,67.9,3.7
52.0,65.9,75.8,10019,0.0,84.1,0,13.5,70.9,2014-07-09T06:00:00-04:00,67.6,3.7
47.0,65.9,76.5,10019,0.0,79.9,0,13.47,72.4,2014-07-09T07:00:00-04:00,68.0,4.9
43.0,67.0,78.3,10019,0.0,76.3,0,14.02,75.0,2014-07-09T08:00:00-04:00,69.6,4.6
43.0,66.4,81.6,10019,0.0,65.8,0,13.74,78.8,2014-07-09T09:00:00-04:00,70.5,4.8
66.0,64.4,83.8,10019,0.0,56.0,0,12.81,81.6,2014-07-09T10:00:00-04:00,70.3,5.5
51.0,62.2,85.1,10019,0.0,48.4,0,11.83,83.7,2014-07-09T11:00:00-04:00,69.8,5.6
44.0,61.3,86.6,10019,0.0,44.1,0,11.44,85.6,2014-07-09T12:00:00-04:00,70.1,5.7
44.0,60.6,88.1,10019,0.0,40.9,0,11.18,87.2,2014-07-09T13:00:00-04:00,70.4,6.7
45.0,61.6,89.3,10019,0.0,41.3,0,11.57,88.0,2014-07-09T14:00:00-04:00,71.1,7.2
48.0,64.6,89.1,10019,0.0,48.1,0,12.88,86.6,2014-07-09T15:00:00-04:00,72.1,9.4
41.0,66.6,89.8,10019,0.0,51.8,0,13.81,86.4,2014-07-09T16:00:00-04:00,73.0,8.1
41.0,66.4,89.1,10019,0.0,52.4,0,13.75,85.9,2014-07-09T17:00:00-04:00,72.8,7.8
82.0,68.0,85.7,10019,0.0,62.1,0,14.52,82.3,2014-07-09T18:00:00-04:00,72.5,7.5
64.0,66.9,84.0,10019,0.0,62.1,0,13.97,81.1,2014-07-09T19:00:00-04:00,71.5,6.6
83.0,65.5,81.6,10019,0.01,63.1,0,13.28,79.1,2014-07-09T20:00:00-04:00,70.0,4.2
31.0,64.8,79.5,10019,0.02,66.4,0,12.97,76.9,2014-07-09T21:00:00-04:00,68.9,1.4
51.0,65.1,78.9,10019,0.0,68.9,0,13.07,76.0,2014-07-09T22:00:00-04:00,68.8,1.3
64.0,65.3,78.3,10019,0.0,71.2,0,13.19,75.3,2014-07-09T23:00:00-04:00,68.7,0.9
86.0,65.4,78.3,10019,0.0,71.7,0,13.24,75.2,2014-07-10T00:00:00-04:00,68.7,2.1
64.0,64.8,77.8,10019,0.0,71.6,0,12.92,74.6,2014-07-10T01:00:00-04:00,68.1,2.5
81.0,64.6,77.0,10019,0.0,74.3,0,12.84,73.3,2014-07-10T02:00:00-04:00,67.6,1.5
84.0,63.9,76.6,10019,0.0,74.4,0,12.54,72.6,2014-07-10T03:00:00-04:00,66.9,2.4
77.0,63.4,76.0,10019,0.0,76.3,0,12.3,71.2,2014-07-10T04:00:00-04:00,66.1,2.3
57.0,63.3,75.9,10019,0.0,76.9,0,12.24,70.9,2014-07-10T05:00:00-04:00,66.0,2.6
29.0,63.2,69.9,10019,0.0,79.2,0,12.19,69.9,2014-07-10T06:00:00-04:00,65.6,1.9
48.0,62.9,70.0,10019,0.0,78.3,0,12.06,70.0,2014-07-10T07:00:00-04:00,65.4,3.7
73.0,63.4,76.3,10019,0.0,74.5,0,12.26,71.9,2014-07-10T08:00:00-04:00,66.4,5.6
74.0,63.4,77.0,10019,0.0,71.0,0,12.25,73.3,2014-07-10T09:00:00-04:00,66.9,5.0
79.0,62.5,77.5,10019,0.0,66.6,0,11.88,74.3,2014-07-10T10:00:00-04:00,66.7,4.8
88.0,61.8,78.6,10019,0.0,61.1,0,11.59,76.2,2014-07-10T11:00:00-04:00,67.0,4.7
90.0,60.8,79.1,10019,0.0,57.0,0,11.15,77.2,2014-07-10T12:00:00-04:00,66.8,4.1
50.0,60.9,80.8,10019,0.0,53.3,0,11.18,79.3,2014-07-10T13:00:00-04:00,67.6,3.1
55.0,60.6,82.7,10019,0.0,49.0,0,11.1,81.6,2014-07-10T14:00:00-04:00,68.4,2.2
53.0,60.2,83.9,10019,0.0,46.0,0,10.96,83.2,2014-07-10T15:00:00-04:00,68.8,1.3
51.0,60.2,84.5,10019,0.0,45.0,0,10.95,83.8,2014-07-10T16:00:00-04:00,69.0,1.3
51.0,60.0,83.8,10019,0.0,45.8,0,10.87,83.1,2014-07-10T17:00:00-04:00,68.6,1.5
49.0,60.0,82.1,10019,0.0,48.6,0,10.87,81.2,2014-07-10T18:00:00-04:00,67.9,3.8
56.0,61.1,80.0,10019,0.0,55.8,0,11.32,78.2,2014-07-10T19:00:00-04:00,67.4,4.5
76.0,62.5,78.4,10019,0.0,63.2,0,11.85,75.9,2014-07-10T20:00:00-04:00,67.2,2.4
58.0,63.6,77.6,10019,0.0,69.1,0,12.33,74.3,2014-07-10T21:00:00-04:00,67.3,2.0
66.0,63.5,77.5,10019,0.0,69.4,0,12.3,74.2,2014-07-10T22:00:00-04:00,67.3,0.9
71.0,63.2,77.4,10019,0.0,68.9,0,12.15,74.0,2014-07-10T23:00:00-04:00,67.0,1.6
83.0,62.9,77.2,10019,0.0,68.9,0,12.05,73.8,2014-07-11T00:00:00-04:00,66.8,1.5
81.0,63.5,77.0,10019,0.0,71.2,0,12.28,73.4,2014-07-11T01:00:00-04:00,67.0,1.9
90.0,63.6,76.4,10019,0.0,74.4,0,12.33,72.2,2014-07-11T02:00:00-04:00,66.6,0.9
85.0,63.9,76.3,10019,0.0,76.0,0,12.49,71.9,2014-07-11T03:00:00-04:00,66.7,0.9
71.0,64.2,76.2,10019,0.0,77.2,0,12.6,71.7,2014-07-11T04:00:00-04:00,66.8,1.4
41.0,64.1,75.9,10019,0.0,79.5,0,12.55,70.8,2014-07-11T05:00:00-04:00,66.4,2.7
35.0,60.5,76.0,10019,0.0,70.1,0,11.04,70.7,2014-07-11T06:00:00-04:00,64.3,4.2
29.0,57.2,76.0,10019,0.0,62.7,0,9.77,70.5,2014-07-11T07:00:00-04:00,62.4,5.0
23.0,54.7,76.4,10019,0.0,53.3,0,8.95,72.6,2014-07-11T08:00:00-04:00,62.1,5.9
26.0,54.3,77.4,10019,0.0,47.8,0,8.81,75.5,2014-07-11T09:00:00-04:00,63.1,5.5
29.0,54.6,79.1,10019,0.0,43.8,0,8.91,78.5,2014-07-11T10:00:00-04:00,64.5,6.7
32.0,55.0,80.8,10019,0.0,41.1,0,9.02,80.8,2014-07-11T11:00:00-04:00,65.6,6.3
31.0,55.6,82.7,10019,0.0,39.5,0,9.22,82.7,2014-07-11T12:00:00-04:00,66.6,5.3
29.0,56.1,83.7,10019,0.0,38.9,0,9.39,83.7,2014-07-11T13:00:00-04:00,67.2,3.5
28.0,56.7,84.4,10019,0.0,39.0,0,9.62,84.4,2014-07-11T14:00:00-04:00,67.7,2.2
25.0,56.5,84.7,10019,0.0,38.2,0,9.53,84.7,2014-07-11T15:00:00-04:00,67.8,1.4
21.0,57.0,84.3,10019,0.0,39.6,0,9.74,84.3,2014-07-11T16:00:00-04:00,67.8,1.7
30.0,58.9,83.7,10019,0.0,43.5,0,10.41,83.3,2014-07-11T17:00:00-04:00,68.2,3.4
25.0,59.8,82.2,10019,0.0,48.0,0,10.76,81.3,2014-07-11T18:00:00-04:00,67.9,4.1
20.0,61.7,81.1,10019,0.0,54.4,0,11.5,79.6,2014-07-11T19:00:00-04:00,68.2,6.8
15.0,62.9,78.8,10019,0.0,63.3,0,12.02,76.3,2014-07-11T20:00:00-04:00,67.7,6.4
14.0,63.7,77.0,10019,0.0,71.6,0,12.35,73.5,2014-07-11T21:00:00-04:00,67.1,3.7
